Backtest_Time,Dimension,Factor_Layer_1,Factor_Layer_2,Asset_Pool,Backtest_Type,Factor_Name,Year,Annualized_Return,Volatility,Sharpe_Ratio,Calmar_Ratio,Max_Drawdown,Win_Rate,Sortino_Ratio,Total_Return,Trading_Days,Start_Date,End_Date,Config_Path,Generated_At
2026-01-22 11:25:57,时序,Common,liquidity,WR,单因子-时序,AMIHUDFactor,2022,-0.10469610162034393,0.27006687287611714,-0.38766732293141803,-0.299357173473236,0.34973640486254887,0.4979253112033195,-0.5583992436399254,-0.10036363444911167,241,,,,2026-01-22 11:32:17
2026-01-22 11:25:57,时序,Common,liquidity,WR,单因子-时序,AMIHUDFactor,2023,-0.07392082230432961,0.23944874195303317,-0.30871251066680844,-0.45595635838053533,0.16212258244820055,0.48132780082987553,-0.4475478647079561,-0.07081122321605549,241,,,,2026-01-22 11:32:17
2026-01-22 11:25:57,时序,Common,liquidity,WR,单因子-时序,AMIHUDFactor,2024,-0.10686003277902378,0.32354825618766747,-0.3302754094185006,-0.37818840936644876,0.2825576620871024,0.43983402489626555,-0.631248132105157,-0.10244323247954801,241,,,,2026-01-22 11:32:17
2026-01-22 11:25:57,时序,Common,liquidity,WR,单因子-时序,AMIHUDFactor,Total,-0.06555958613313007,0.2914238938723264,-0.22496297493661208,-0.11298482039949559,0.5802512753600195,0.3723849372384937,-0.2965202445443,-0.3624776255093589,1673,,,,2026-01-22 11:32:17
2026-01-22 11:25:57,时序,Common,liquidity,Y,单因子-时序,AMIHUDFactor,2018,-0.06856995666263066,0.12016335740278393,-0.5706394873171382,-0.684419103024549,0.1001870876479191,0.3677685950413223,-0.7600151558030175,-0.06594072173240373,242,,,,2026-01-22 11:32:19
2026-01-22 11:25:57,时序,Common,liquidity,Y,单因子-时序,AMIHUDFactor,2019,0.08916096416909847,0.1401793373909368,0.6360492625274965,0.8121347960299297,0.10978591805813061,0.5102880658436214,0.9444375776366644,0.08584378767693845,243,,,,2026-01-22 11:32:19
2026-01-22 11:25:57,时序,Common,liquidity,Y,单因子-时序,AMIHUDFactor,2020,0.2959545370136085,0.2379104701073549,1.2439744113828273,1.4091202978050055,0.21002787162644562,0.5330578512396694,1.7317139837669162,0.2826906191510361,242,,,,2026-01-22 11:32:19
2026-01-22 11:25:57,时序,Common,liquidity,Y,单因子-时序,AMIHUDFactor,2021,-0.3992074428029404,0.28754527745263475,-1.3883289836630996,-0.7914951144641705,0.504371329029867,0.4793388429752066,-1.9448535967765368,-0.38693670377464495,242,,,,2026-01-22 11:32:19
2026-01-22 11:25:57,时序,Common,liquidity,Y,单因子-时序,AMIHUDFactor,2022,-0.23855036079000502,0.28711570705998785,-0.8308509598193597,-0.6568087399938323,0.36319608169685,0.46473029045643155,-1.2333561329955545,-0.22943790540895215,241,,,,2026-01-22 11:32:19
2026-01-22 11:25:57,时序,Common,liquidity,Y,单因子-时序,AMIHUDFactor,2023,-0.2944073116761661,0.21209038723203555,-1.3881219017912039,-0.864266818706653,0.3406440063460228,0.43983402489626555,-1.9917204094868546,-0.28358477499431956,241,,,,2026-01-22 11:32:19
2026-01-22 11:25:57,时序,Common,liquidity,Y,单因子-时序,AMIHUDFactor,2024,-0.2517976879203394,0.17140169639966266,-1.4690501506660407,-0.801876266506019,0.3140106503182675,0.5062240663900415,-1.953784669262672,-0.24226348792553598,241,,,,2026-01-22 11:32:19
2026-01-22 11:25:57,时序,Common,liquidity,Y,单因子-时序,AMIHUDFactor,Total,-0.1479551014958702,0.2170535299418246,-0.6816525929595598,-0.18816856247288022,0.7862902259095178,0.4717314487632509,-0.9112821758793657,-0.6600229735443238,1698,,,,2026-01-22 11:32:19
2026-01-22 11:25:57,时序,Common,liquidity,ZC,单因子-时序,AMIHUDFactor,2018,-0.22104417481392002,0.18666702165823706,-1.1841629702466836,-0.8337696654814748,0.26511419636054306,0.3677685950413223,-1.5123176252157535,-0.21328419375191499,242,,,,2026-01-22 11:32:20
2026-01-22 11:25:57,时序,Common,liquidity,ZC,单因子-时序,AMIHUDFactor,2019,-0.0841891237453245,0.13262489497847582,-0.6347912566414312,-0.37857887069897583,0.22238199292497454,0.4609053497942387,-0.9423738099924399,-0.08130812463068726,243,,,,2026-01-22 11:32:20
2026-01-22 11:25:57,时序,Common,liquidity,ZC,单因子-时序,AMIHUDFactor,2020,-0.05098890924535615,0.2131184376758113,-0.23925151573661022,-0.2962591311880606,0.17210915674018232,0.49173553719008267,-0.31879097491747405,-0.04901597637775512,242,,,,2026-01-22 11:32:20
2026-01-22 11:25:57,时序,Common,liquidity,ZC,单因子-时序,AMIHUDFactor,2021,-0.2883547600073615,0.5893247341745874,-0.48929689063744,-0.5282626358511592,0.5458549222258585,0.5537190082644629,-0.5846454243455291,-0.2786831019079794,242,,,,2026-01-22 11:32:20
2026-01-22 11:25:57,时序,Common,liquidity,ZC,单因子-时序,AMIHUDFactor,2022,0.11524240239745498,0.5508411376130791,0.2092116846915732,0.30218157579775434,0.3813680635333804,0.36929460580912865,0.26791541943754865,0.1099452753967558,241,,,,2026-01-22 11:32:20
2026-01-22 11:25:57,时序,Common,liquidity,ZC,单因子-时序,AMIHUDFactor,2023,-0.13626991416651268,0.13943342394713312,-0.9773116825860928,-1.0008340585913729,0.13615635179153096,0.008298755186721992,-0.08982107515404668,-0.13072899022801288,241,,,,2026-01-22 11:32:20
2026-01-22 11:25:57,时序,Common,liquidity,ZC,单因子-时序,AMIHUDFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 11:32:20
2026-01-22 11:25:57,时序,Common,liquidity,ZC,单因子-时序,AMIHUDFactor,Total,-0.09527801424472404,0.33098271223044645,-0.28786402045792286,-0.16832894301900095,0.5660227678966003,0.32273262661955243,-0.279128536945754,-0.4906751091527647,1698,,,,2026-01-22 11:32:20
2026-01-22 11:25:57,时序,Common,liquidity,ZN,单因子-时序,AMIHUDFactor,2018,-0.2892389827958942,0.19410431117786278,-1.4901213736095593,-0.9307646032948288,0.31075417111051756,0.34710743801652894,-2.0903383843650647,-0.27954379793327877,242,,,,2026-01-22 11:32:21
2026-01-22 11:25:57,时序,Common,liquidity,ZN,单因子-时序,AMIHUDFactor,2019,-0.1856335779677286,0.14829235474238933,-1.2518081481018206,-0.838131348327098,0.22148506715355704,0.448559670781893,-1.946184268821801,-0.1796392686634367,243,,,,2026-01-22 11:32:21
2026-01-22 11:25:57,时序,Common,liquidity,ZN,单因子-时序,AMIHUDFactor,2020,0.10875394180993014,0.21079134372627886,0.5159317260729244,0.6094745260042453,0.1784388635943951,0.5330578512396694,0.7255080203071951,0.10422100224813136,242,,,,2026-01-22 11:32:21
2026-01-22 11:25:57,时序,Common,liquidity,ZN,单因子-时序,AMIHUDFactor,2021,0.25268076702876097,0.2447217813835937,1.0325225878962192,1.929804536025936,0.13093593797282121,0.512396694214876,1.7274246770091737,0.24153181651678435,242,,,,2026-01-22 11:32:21
2026-01-22 11:25:57,时序,Common,liquidity,ZN,单因子-时序,AMIHUDFactor,2022,-0.26513990047800085,0.24788054845236812,-1.0696276982336483,-0.953147410606874,0.27817302709681063,0.5062240663900415,-1.4131392016215796,-0.25519095907590916,241,,,,2026-01-22 11:32:21
2026-01-22 11:25:57,时序,Common,liquidity,ZN,单因子-时序,AMIHUDFactor,2023,0.0052103743430254035,0.16705856246758286,0.031188909242748086,0.031857324603762394,0.16355341849422128,0.4854771784232365,0.04887767660712387,0.00498237174002325,241,,,,2026-01-22 11:32:21
2026-01-22 11:25:57,时序,Common,liquidity,ZN,单因子-时序,AMIHUDFactor,2024,-0.10455248125942196,0.1883397084728168,-0.555127126972866,-0.4432916934017078,0.23585481707792172,0.46887966804979253,-0.8040043359586926,-0.10022561905751382,241,,,,2026-01-22 11:32:21
2026-01-22 11:25:57,时序,Common,liquidity,ZN,单因子-时序,AMIHUDFactor,Total,-0.08950922021347585,0.2030893116694294,-0.44073821255138695,-0.16962419467031167,0.5276913496181929,0.4717314487632509,-0.636423999057632,-0.4683879796596532,1698,,,,2026-01-22 11:32:21
2026-01-22 11:25:57,时序,Common,liquidity,A,单因子-时序,AmivestFactor,2018,-0.11977162211721049,0.15050402547417988,-0.7958034460530641,-0.6396214305265799,0.18725392302538443,0.30991735537190085,-1.2968721916837773,-0.11530420639963546,242,,,,2026-01-22 11:32:22
2026-01-22 11:25:57,时序,Common,liquidity,A,单因子-时序,AmivestFactor,2019,0.12666171189416886,0.16678334875583267,0.7594385940745138,1.2287831011031627,0.10307898259705554,0.5102880658436214,1.591471984952856,0.12187318208260578,243,,,,2026-01-22 11:32:22
2026-01-22 11:25:57,时序,Common,liquidity,A,单因子-时序,AmivestFactor,2020,0.5205446135623151,0.2298968083443322,2.2642533287485214,3.761700339772369,0.13838013838013866,0.5578512396694215,3.2537212063075818,0.4954674954674969,242,,,,2026-01-22 11:32:22
2026-01-22 11:25:57,时序,Common,liquidity,A,单因子-时序,AmivestFactor,2021,0.0248616905360175,0.2052905333486898,0.12110490498745724,0.2058613401883661,0.12076910853329087,0.5,0.18537752953442904,0.02386343842536154,242,,,,2026-01-22 11:32:22
2026-01-22 11:25:57,时序,Common,liquidity,A,单因子-时序,AmivestFactor,2022,-0.11913773046601805,0.1515868004724345,-0.7859373645641582,-0.612200892169054,0.19460561392504339,0.44398340248962653,-1.2094716842580668,-0.11424662219941895,241,,,,2026-01-22 11:32:22
2026-01-22 11:25:57,时序,Common,liquidity,A,单因子-时序,AmivestFactor,2023,-0.04815972049416006,0.14253942256707175,-0.3378694793820886,-0.31869906263854764,0.15111346765641537,0.46887966804979253,-0.48641397903475575,-0.04610675339582826,241,,,,2026-01-22 11:32:22
2026-01-22 11:25:57,时序,Common,liquidity,A,单因子-时序,AmivestFactor,2024,-0.2097861395465267,0.13139431510701485,-1.596615039057551,-0.8640314686419215,0.24279918864097283,0.4854771784232365,-1.6677613880431277,-0.2016227180527378,241,,,,2026-01-22 11:32:22
2026-01-22 11:25:57,时序,Common,liquidity,A,单因子-时序,AmivestFactor,Total,0.003287471954716903,0.17164069692791342,0.01915321956597271,0.007709862155422576,0.42639827904117916,0.46819787985865724,0.027819790524368903,0.022361316386096064,1698,,,,2026-01-22 11:32:22
2026-01-22 11:25:57,时序,Common,liquidity,AG,单因子-时序,AmivestFactor,2018,-0.01599947993092854,0.08387257218199651,-0.1907593807450068,-0.1313587874583875,0.12179984484096228,0.30165289256198347,-0.19517264527743455,-0.015369484687011825,242,,,,2026-01-22 11:32:24
2026-01-22 11:25:57,时序,Common,liquidity,AG,单因子-时序,AmivestFactor,2019,0.20610499279925398,0.18808027850883985,1.0958352169260903,1.3147701588211338,0.15676123420998123,0.5020576131687243,1.5410810267703703,0.198059822150364,243,,,,2026-01-22 11:32:24
2026-01-22 11:25:57,时序,Common,liquidity,AG,单因子-时序,AmivestFactor,2020,0.2891439816152015,0.4203796757444896,0.687816272523474,0.8169350779507186,0.3539375274967003,0.5495867768595041,0.9560263136894619,0.2762165867032207,242,,,,2026-01-22 11:32:24
2026-01-22 11:25:57,时序,Common,liquidity,AG,单因子-时序,AmivestFactor,2021,-0.15011328638837673,0.2622431205970282,-0.5724203023767627,-0.6658124031819068,0.22545883145310563,0.4669421487603306,-0.8078166679652964,-0.14460999123575657,242,,,,2026-01-22 11:32:24
2026-01-22 11:25:57,时序,Common,liquidity,AG,单因子-时序,AmivestFactor,2022,0.1293577073644987,0.23879353509888898,0.541713607577061,0.5146520342627572,0.25134984174269237,0.49377593360995853,0.89275872023191,0.1233766233766238,241,,,,2026-01-22 11:32:24
2026-01-22 11:25:57,时序,Common,liquidity,AG,单因子-时序,AmivestFactor,2023,0.11287546898975709,0.1925653015383828,0.5861672278858523,0.9837853880448114,0.11473586654309569,0.5186721991701245,0.8623310455247263,0.10769230769230798,241,,,,2026-01-22 11:32:24
2026-01-22 11:25:57,时序,Common,liquidity,AG,单因子-时序,AmivestFactor,2024,0.24967367128374396,0.2788702228438162,0.8953041624081033,1.3063501710121848,0.19112308232814185,0.5560165975103735,1.1834311749027615,0.23757455268389482,241,,,,2026-01-22 11:32:24
2026-01-22 11:25:57,时序,Common,liquidity,AG,单因子-时序,AmivestFactor,Total,0.10734857255214747,0.25592319157864624,0.41945621219387935,0.2724781097488524,0.39397136397889887,0.48468786808009423,0.5493801262953464,0.9878891755102768,1698,,,,2026-01-22 11:32:24
2026-01-22 11:25:57,时序,Common,liquidity,AL,单因子-时序,AmivestFactor,2018,-0.08173975549667767,0.09178739226020122,-0.8905335851024043,-0.805911249455799,0.10142525687769391,0.30991735537190085,-1.211192449412126,-0.07862718555315484,242,,,,2026-01-22 11:32:25
2026-01-22 11:25:57,时序,Common,liquidity,AL,单因子-时序,AmivestFactor,2019,0.05540889770813173,0.08189966581159,0.6765460781683746,1.058640197933509,0.052339688041594515,0.49794238683127573,1.0691159192828965,0.05337812616648008,243,,,,2026-01-22 11:32:25
2026-01-22 11:25:57,时序,Common,liquidity,AL,单因子-时序,AmivestFactor,2020,0.10144730235854116,0.18553143871189676,0.5467930560063947,0.49092941581290545,0.20664335664335706,0.5495867768595041,0.6387677072932381,0.09723207948899737,242,,,,2026-01-22 11:32:25
2026-01-22 11:25:57,时序,Common,liquidity,AL,单因子-时序,AmivestFactor,2021,0.33607725229302043,0.26270620184558674,1.2792893731932513,1.3343131423434296,0.2518728487548089,0.5371900826446281,1.7004271058147034,0.32080362929358275,242,,,,2026-01-22 11:32:25
2026-01-22 11:25:57,时序,Common,liquidity,AL,单因子-时序,AmivestFactor,2022,-0.07798923643381073,0.22942194949187067,-0.33993799026877414,-0.272877124419539,0.28580349708576164,0.5352697095435685,-0.4348485926935156,-0.07471548738248401,241,,,,2026-01-22 11:32:25
2026-01-22 11:25:57,时序,Common,liquidity,AL,单因子-时序,AmivestFactor,2023,0.07078927079448216,0.13256203755927048,0.5340086204003255,0.7195368960911671,0.09838171076290851,0.5269709543568465,0.7707046354487415,0.06759715380404785,241,,,,2026-01-22 11:32:25
2026-01-22 11:25:57,时序,Common,liquidity,AL,单因子-时序,AmivestFactor,2024,0.0013233021264802414,0.13108220415621707,0.010095208079528458,0.010318406454580143,0.12824675324675283,0.5186721991701245,0.014859123624761723,0.0012655024044527785,241,,,,2026-01-22 11:32:25
2026-01-22 11:25:57,时序,Common,liquidity,AL,单因子-时序,AmivestFactor,Total,0.044512609084121024,0.1714949188226509,0.2595564311159162,0.14578765004408067,0.3053249645677264,0.49528857479387517,0.3196216335364689,0.34104152095353,1698,,,,2026-01-22 11:32:25
2026-01-22 11:25:57,时序,Common,liquidity,AO,单因子-时序,AmivestFactor,2023,0.13955753043485775,0.12984886069638218,1.074769002102966,1.6039476665739252,0.08700878048780503,0.20610687022900764,1.321626208049151,0.07027121951219462,131,,,,2026-01-22 11:32:25
2026-01-22 11:25:57,时序,Common,liquidity,AO,单因子-时序,AmivestFactor,2024,0.35479527914733255,0.28843233152080916,1.2300815143594108,2.4348435074567867,0.14571584500636717,0.5020746887966805,1.7946648015608464,0.33695652173913215,241,,,,2026-01-22 11:32:25
2026-01-22 11:25:57,时序,Common,liquidity,AO,单因子-时序,AmivestFactor,Total,0.3348877039169549,0.2509412660222746,1.334526238849966,2.298224355095506,0.14571584500636717,0.39946380697050937,1.792765061346371,0.5334800000000011,373,,,,2026-01-22 11:32:25
2026-01-22 11:25:57,时序,Common,liquidity,AP,单因子-时序,AmivestFactor,2018,0.4646991926589754,0.26713128956974913,1.7395910206080163,3.62962944935357,0.1280293757649937,0.34710743801652894,2.3731755504525083,0.4426836935190517,242,,,,2026-01-22 11:32:27
2026-01-22 11:25:57,时序,Common,liquidity,AP,单因子-时序,AmivestFactor,2019,-0.2982421126235453,0.43035422729243195,-0.6930154131398492,-0.7878143471874861,0.37856902922404995,0.49794238683127573,-0.5669136151229481,-0.2893093313739882,243,,,,2026-01-22 11:32:27
2026-01-22 11:25:57,时序,Common,liquidity,AP,单因子-时序,AmivestFactor,2020,-0.14751675627169059,0.38524074006604253,-0.38292096585216173,-0.4605521464610637,0.3203041336474632,0.4132231404958678,-0.9403901667335509,-0.14210050381087902,242,,,,2026-01-22 11:32:27
2026-01-22 11:25:57,时序,Common,liquidity,AP,单因子-时序,AmivestFactor,2021,0.3133071213133478,0.34573446071898817,0.9062073843081636,1.3300113737224326,0.23556724965175643,0.5041322314049587,1.528054234886081,0.29917969354589213,242,,,,2026-01-22 11:32:27
2026-01-22 11:25:57,时序,Common,liquidity,AP,单因子-时序,AmivestFactor,2022,-0.03794736025848544,0.3341580319195972,-0.11356111969086553,-0.13383558047368957,0.28353715898400744,0.5228215767634855,-0.12355308055377641,-0.03632138926256556,241,,,,2026-01-22 11:32:27
2026-01-22 11:25:57,时序,Common,liquidity,AP,单因子-时序,AmivestFactor,2023,-0.023527623637508266,0.2113812187906068,-0.11130422925990702,-0.16915739358662693,0.1390871728314942,0.5186721991701245,-0.12883470427593,-0.022512273979162445,241,,,,2026-01-22 11:32:27
2026-01-22 11:25:57,时序,Common,liquidity,AP,单因子-时序,AmivestFactor,2024,-0.1457308740818456,0.2211035842925889,-0.6591067917243634,-0.6018747348173809,0.2421282463801423,0.44398340248962653,-0.9349372004720348,-0.13983720082614437,241,,,,2026-01-22 11:32:27
2026-01-22 11:25:57,时序,Common,liquidity,AP,单因子-时序,AmivestFactor,Total,-0.015552104895744878,0.3237619045141359,-0.048035623335869804,-0.025673576246395026,0.6057630906768837,0.464075382803298,-0.056097877583399,-0.1002289860716239,1698,,,,2026-01-22 11:32:27
2026-01-22 11:25:57,时序,Common,liquidity,AU,单因子-时序,AmivestFactor,2018,0.047016925318291936,0.05340671413453518,0.8803560765759352,1.0768392528819852,0.04366197200971155,0.34710743801652894,1.0982103862730985,0.045109724210344204,242,,,,2026-01-22 11:32:28
2026-01-22 11:25:57,时序,Common,liquidity,AU,单因子-时序,AmivestFactor,2019,0.21363564928271161,0.1363303014980427,1.5670445010039002,2.2465801031816786,0.09509371554575508,0.5432098765432098,2.261512542076269,0.20527228581338797,243,,,,2026-01-22 11:32:28
2026-01-22 11:25:57,时序,Common,liquidity,AU,单因子-时序,AmivestFactor,2020,0.14699470911824797,0.1872440900826274,0.7850432505153133,0.8434098058772442,0.17428622253846857,0.5454545454545454,1.0135919316952708,0.1407694085027713,242,,,,2026-01-22 11:32:28
2026-01-22 11:25:57,时序,Common,liquidity,AU,单因子-时序,AmivestFactor,2021,-0.06587304181223985,0.12683838659375354,-0.5193462608699244,-0.5734427632954878,0.11487291501191428,0.49586776859504134,-0.7482417923985746,-0.06334366563343696,242,,,,2026-01-22 11:32:28
2026-01-22 11:25:57,时序,Common,liquidity,AU,单因子-时序,AmivestFactor,2022,0.10989834687736777,0.1168970244322454,0.9401295491577365,0.9787616221896465,0.11228305686067622,0.5228215767634855,1.396309587371684,0.10485823424974572,241,,,,2026-01-22 11:32:28
2026-01-22 11:25:57,时序,Common,liquidity,AU,单因子-时序,AmivestFactor,2023,0.17994102007838553,0.09641269443698196,1.8663623201195776,3.932044512823999,0.04576271186440656,0.5477178423236515,3.020637307886293,0.1714494163424114,241,,,,2026-01-22 11:32:28
2026-01-22 11:25:57,时序,Common,liquidity,AU,单因子-时序,AmivestFactor,2024,0.2922075141314042,0.13609707568415494,2.1470521145475603,4.099507088633495,0.07127869468541567,0.5892116182572614,2.7167856237326764,0.2778283538856232,241,,,,2026-01-22 11:32:28
2026-01-22 11:25:57,时序,Common,liquidity,AU,单因子-时序,AmivestFactor,Total,0.12732149126176706,0.12752301976550182,0.9984196696086296,0.6148949855051735,0.20706217201814509,0.5135453474676089,1.308895926894797,1.2423476313090385,1698,,,,2026-01-22 11:32:28
